Unnamed: 0,comments,CleanedText,topic,type,sentiment
4294,Don't buy this bag waste of money,Don't buy this bag waste of money,,appreciation,NEGATIVE
4295,Awesome 👍,Awesome 👍,,appreciation,POSITIVE
4296,Umbrella pocket broken . Busting strength should not be ok,Umbrella pocket broken . Busting strength should not be ok,,complaint,NEGATIVE
4297,Looks like cheap material and is not long lastingI got it in ₹740 at this price it is goos,Looks like cheap material and is not long lastingI got it in ₹740 at this price it is goos,"cheap material,long lastingi",complaint,NEGATIVE
4298,Bad quality,Bad quality,bad quality,complaint,NEGATIVE
4299,"I am so dissapointed seeing the product. Something that looks so good on the site can turn out into something so hideous...thats strange. The quality of the bag is just like polythene. Also, looks so worn out and old. No doubt I'm gonna return this. But thats another trouble...the return policy for this product is too complicated. Be ware before ordering this.","I am so dissapointed seeing the product. Something that looks so good on the site can turn out into something so hideous. thats strange. The quality of the bag is just like polythene. Also, looks so worn out and old. No doubt I'm gonna return this. But thats another trouble. the return policy for this product is too complicated. Be ware before ordering this.","good site,strange quality",complaint,NEGATIVE
4300,It doesn't having waterproof it is good for traveling  and light weight,It doesn't having waterproof it is good for traveling  and light weight,light weight,appreciation,POSITIVE
4301,Product quality is not good,Product quality is not good,,complaint,NEGATIVE
4302,Its awsome product...very light weight,Its awsome product. very light weight,,information,NEGATIVE
4303,For this money.. You can get something better for the shopAverage material and it's completely a lose for money.Not recommended,For this money. You can get something better for the shopAverage material and it's completely a lose for money. Not recommended,better shopaverage,complaint,NEGATIVE
4304,Nice quality. Product received is as shown in description. Happy with purchase thank you Amazon.,Nice quality. Product received is as shown in description. Happy with purchase thank you Amazon.,"nice quality,happy purchase",appreciation,POSITIVE
4305,Its really light weight  durable and affordable,Its really light weight  durable and affordable,light weight,appreciation,POSITIVE
4306,"The material is nice and,also light weighted.","The material is nice and,also light weighted.",,appreciation,POSITIVE
4307,Excellent buy for the price I got.,Excellent buy for the price I got.,excellent buy,appreciation,POSITIVE
4308,Very nice product.It give 100% satisfaction for the we paid.Good one,Very nice product. It give 100% satisfaction for the we paid. Good one,nice product,appreciation,POSITIVE
4309,Due to small size Not comfortable for traveling,Due to small size Not comfortable for traveling,"small size,comfortable traveling",complaint,NEGATIVE
4310,Awesome structure and nice ratee,Awesome structure and nice ratee,"awesome structure,nice ratee",appreciation,POSITIVE
4311,Don't think more.....its always better....,Don't think more. its always better.,,appreciation,POSITIVE
4312,Very very nice bag......Value for money...........,Very very nice bag. Value for money.,nice bag,appreciation,POSITIVE
4313,Not bad,Not bad,,appreciation,POSITIVE
4314,Guys plz don't buy this products.. It's totally fake products. When you hold this bag. U will feel that.. Material is very cheap..i don't knw why they sale.. Fake products under the Brand name,Guys plz don't buy this products. It's totally fake products. When you hold this bag. U will feel that. Material is very cheap. i don't knw why they sale. Fake products under the Brand name,"fake product,fake product",complaint,NEGATIVE
4315,Not so bad,Not so bad,,appreciation,POSITIVE
4316,Its amazing backpackIts original,Its amazing backpackIts original,amazing backpackits,appreciation,POSITIVE
4317,Happy to bring it...nice product.,Happy to bring it. nice product.,nice product,appreciation,POSITIVE
4318,Zip strap can be improved,Zip strap can be improved,,information,POSITIVE
4319,0 water resistance and bag is made with poor quality material,0 water resistance and bag is made with poor quality material,poor quality,complaint,NEGATIVE
4320,Quality is bad and when I purchased it from my near by store it is good because it is American tourist company and bad compared to Amazon,Quality is bad and when I purchased it from my near by store it is good because it is American tourist company and bad compared to Amazon,american tourist,complaint,NEGATIVE
4321,Quality not so good,Quality not so good,,complaint,NEGATIVE
4322,Sir this bag is awsm,Sir this bag is awsm,,appreciation,NEGATIVE
4323,Good,Good,,appreciation,POSITIVE
4324,Worst product,Worst product,worst product,complaint,NEGATIVE
4325,Nice bag..the look is awesome.,Nice bag. the look is awesome.,nice bag,appreciation,POSITIVE
4326,"Best quality bag , really light weight ,","Best quality bag , really light weight ,","best quality,light weight",appreciation,POSITIVE
4327,Awesome productFor traveling and school or college,Awesome productFor traveling and school or college,awesome productfor,appreciation,POSITIVE
4328,ये बैग अमेरिकन ट्यूरिस्टर का नही हे ।नकली बैग,ये बैग अमेरिकन ट्यूरिस्टर का नही हे ।नकली बैग,,complaint,POSITIVE
4329,Good comfortable,Good comfortable,,appreciation,POSITIVE
4330,Very good,Very good,,appreciation,POSITIVE
4331,The product was in excellent condition and quality was as expected.It was well delivered on time.Happy with the product.,The product was in excellent condition and quality was as expected. It was well delivered on time. Happy with the product.,"excellent condition,happy product",appreciation,POSITIVE
4332,Nice bag with best rate,Nice bag with best rate,"nice bag,best rate",appreciation,POSITIVE
4333,Product is not as fine as shown in images ..... As far as space is concerned ... There is enough space in d bag .. it can carry a lot of things,Product is not as fine as shown in images . As far as space is concerned . There is enough space in d bag . it can carry a lot of things,"far space,enough space",complaint,NEGATIVE
4334,Good productValue for money,Good productValue for money,productvalue money,appreciation,POSITIVE
4335,Best bag at reasonable prices,Best bag at reasonable prices,"best bag,reasonable price",appreciation,POSITIVE
4336,I can use 1 time travel and I will washing the bag they are completely different,I can use 1 time travel and I will washing the bag they are completely different,,information,NEGATIVE
4337,"The media could not be loaded.
                



 Yes I see in description it is waterproof","The media could not be loaded.
                



 Yes I see in description it is waterproof",,information,NEGATIVE
4338,Poor quality,Poor quality,poor quality,complaint,NEGATIVE
4339,Great Value For Money Product,Great Value For Money Product,great value,appreciation,POSITIVE
4340,product was fine. but not as good as they show.,product was fine. but not as good as they show.,good show,complaint,NEGATIVE
4341,Awesome product .I Like it.....,Awesome product . I Like it.,awesome product,appreciation,POSITIVE
4342,Very good purchase at this price,Very good purchase at this price,good purchase,appreciation,POSITIVE
4343,Ok,Ok,,appreciation,POSITIVE
4344,Good but not water resistant,Good but not water resistant,,appreciation,NEGATIVE
4345,"Best, but lack of Rain cover","Best, but lack of Rain cover",best lack,appreciation,POSITIVE
4346,Fine,Fine,,appreciation,POSITIVE
4347,Fantastic bag within this price...,Fantastic bag within this price.,fantastic bag,appreciation,POSITIVE
4348,good,good,,appreciation,POSITIVE
4349,"The stiches of the  bag is started coming out in 6 months. Feel the cloth is of poor quality.how to return the bag for availing the warranty, can anyone please adviseReturning the materials after the Amazon window closes is an Herculean task, the bag has become a burden for me now","The stiches of the  bag is started coming out in 6 months. Feel the cloth is of poor quality. how to return the bag for availing the warranty, can anyone please adviseReturning the materials after the Amazon window closes is an Herculean task, the bag has become a burden for me now",poor quality,appreciation,NEGATIVE
4350,The product is ok,The product is ok,,appreciation,POSITIVE
4351,Very nice  good quality,Very nice  good quality,good quality,appreciation,POSITIVE
4352,Very bad quality,Very bad quality,bad quality,complaint,NEGATIVE
4353,Not good only looking in mobile is better,Not good only looking in mobile is better,good looking,appreciation,NEGATIVE
4354,Ausum quality in this price,Ausum quality in this price,,appreciation,NEGATIVE
4355,the bag is  not at all good....it's build quality is not at all good....it's material is worst....i dont when it will tear...worst bag of AT...not at all satisfied..total disatisgfication,the bag is  not at all good. it's build quality is not at all good. it's material is worst. i dont when it will tear. worst bag of AT. not at all satisfied. total disatisgfication,"good material,worst bag,total disatisgfication",complaint,NEGATIVE
4356,Super good product...value for money,Super good product. value for money,good product,appreciation,POSITIVE
4357,Super product...Good looking...Nd more space3,Super product. Good looking. Nd more space3,super product,appreciation,POSITIVE
4358,Good,Good,,appreciation,POSITIVE
4359,Very V. V. V. Bindass bag very cool and waterproof bag,Very V. V. V. Bindass bag very cool and waterproof bag,waterproof bag,complaint,NEGATIVE
4360,Very good product. Enough to carry laptop and basic things for a travel.,Very good product. Enough to carry laptop and basic things for a travel.,"good product,basic thing",appreciation,POSITIVE
4361,I have been always a fan of American tourister but this time it's OK because it got teared inside.,I have been always a fan of American tourister but this time it's OK because it got teared inside.,,complaint,POSITIVE
4362,I just buy it before 3 months and now I jst wash it once and the bag material started coming out the worst experience with the product,I just buy it before 3 months and now I jst wash it once and the bag material started coming out the worst experience with the product,worst experience,complaint,NEGATIVE
4363,Not suitable for regular use,Not suitable for regular use,regular use,complaint,NEGATIVE
4364,"Good bag for school students,stylish......","Good bag for school students,stylish.",good bag,information,POSITIVE
4365,Fist copy of American tourister,Fist copy of American tourister,,complaint,NEGATIVE
4366,Worst quality a seam slip. I am now concerned if this was a original bag or a poor quality of an original bag. It’s just been 1.2 months for the purchase. Not at all water resistant.,Worst quality a seam slip. I am now concerned if this was a original bag or a poor quality of an original bag. It’s just been 1.2 months for the purchase. Not at all water resistant.,"worst quality,original bag,poor quality,original bag",complaint,NEGATIVE
4367,Bad quality,Bad quality,bad quality,complaint,NEGATIVE
4368,Average,Average,,appreciation,POSITIVE
4369,This product did not satisfied me......,This product did not satisfied me.,,complaint,NEGATIVE
4370,Good product by AT,Good product by AT,good product,information,POSITIVE
4371,The packaging was worst... Just wrapped in some plastic,The packaging was worst. Just wrapped in some plastic,,complaint,NEGATIVE
4372,"AT does not requires any review, their products are awesome..","AT does not requires any review, their products are awesome.",,appreciation,POSITIVE
4373,Duplicated,Duplicated,,appreciation,NEGATIVE
4374,The media could not be loaded.,The media could not be loaded.,,appreciation,NEGATIVE
4375,"Nice colour & product, quickly Delivered","Nice colour & product, quickly Delivered",nice colour,appreciation,POSITIVE
4376,Okay bag. Not great in Quality,Okay bag. Not great in Quality,great quality,complaint,NEGATIVE
4377,More spacious than it looks from outside with good quality. Worth buying in a given price.,More spacious than it looks from outside with good quality. Worth buying in a given price.,good quality,appreciation,POSITIVE
4378,"Bag is good, Quality is not satisfied as per expectation and amount.","Bag is good, Quality is not satisfied as per expectation and amount.",good quality,appreciation,NEGATIVE
4379,The bag design and cloths are bestBut the water stand net is very wost,The bag design and cloths are bestBut the water stand net is very wost,net wost,appreciation,NEGATIVE
4380,Wonderful and the quality of this bag is superb and very spacious also just go for it,Wonderful and the quality of this bag is superb and very spacious also just go for it,wonderful quality,appreciation,POSITIVE
4381,Okk super product but the material is not like shown in picture but overall I review it 4.5 out of 5 stars nyc item and also it has very good storage capacity,Okk super product but the material is not like shown in picture but overall I review it 4.5 out of 5 stars nyc item and also it has very good storage capacity,"super product,overall review,good storage",information,POSITIVE
4382,Got damaged within 2 months,Got damaged within 2 months,,complaint,NEGATIVE
4383,Go to showroom and buy,Go to showroom and buy,,appreciation,POSITIVE
4384,i am using it for 3 months. Teared at edges of bags. Quality of material is low,i am using it for 3 months. Teared at edges of bags. Quality of material is low,,appreciation,NEGATIVE
4385,Don't Buy this product,Don't Buy this product,,information,POSITIVE
4386,Very unhappy with this product... I brought for my Brother but such a big company brand #americantourister was now a day's nor focusing on quality... With usage of 2 month's only bag was damaged .. stitches was gone from different place... It look like 2 year old bag.. so much disappointed...,Very unhappy with this product. I brought for my Brother but such a big company brand #americantourister was now a day's nor focusing on quality. With usage of 2 month's only bag was damaged . stitches was gone from different place. It look like 2 year old bag. so much disappointed.,"unhappy product,different place,old bag",complaint,NEGATIVE
4387,Good,Good,,appreciation,POSITIVE
4388,"Product is very handy.Cost,Finish ,Utilization Good.","Product is very handy. Cost,Finish ,Utilization Good.",handy cost,appreciation,POSITIVE
4389,2 years and still going strong,2 years and still going strong,,appreciation,POSITIVE
4390,Mast,Mast,,appreciation,POSITIVE
4391,I am pretty much happy with the product.,I am pretty much happy with the product.,happy product,appreciation,POSITIVE
4392,Very good original American Tourister bag,Very good original American Tourister bag,,appreciation,POSITIVE
4393,The quality of the product is not very good. Just an average product and space wise good only but you can not carry too weight products.,The quality of the product is not very good. Just an average product and space wise good only but you can not carry too weight products.,average product,appreciation,NEGATIVE
4394,Not good for daily use.. It's quality is also not good.. Not satisfied,Not good for daily use. It's quality is also not good. Not satisfied,daily use,complaint,NEGATIVE
4395,Returned this bag due to it's quality.. not good as shown in images,Returned this bag due to it's quality. not good as shown in images,due quality,appreciation,NEGATIVE
4396,Good product,Good product,good product,information,POSITIVE
4397,This bag is very nice and you can have good deal,This bag is very nice and you can have good deal,good deal,appreciation,POSITIVE
4398,Product is good,Product is good,,information,POSITIVE
4399,The quality is not as per the brand and price very low quality,The quality is not as per the brand and price very low quality,low quality,appreciation,POSITIVE
4400,Quality is not as expected.,Quality is not as expected.,,appreciation,POSITIVE
4401,Had gifted this to a friend and she really liked it. Quality too is quite nice,Had gifted this to a friend and she really liked it. Quality too is quite nice,gifted friend,appreciation,POSITIVE
4402,West of money,West of money,,information,NEGATIVE
4403,"It's not worthy, first of all it's expired model means it's not latest and second this is, if someone want latest model bag then I'll suggest to them go-to mall because mall gives 50percent discount , last I visited at mall and the latest model bag cost wast 1500 hundreds only /-","It's not worthy, first of all it's expired model means it's not latest and second this is, if someone want latest model bag then I'll suggest to them go-to mall because mall gives 50percent discount , last I visited at mall and the latest model bag cost wast 1500 hundreds only /-","latest model,latest model",complaint,NEGATIVE
4404,"Waste of money, Quality is very low it will not able to take extra weight also. Low-quality stitching.","Waste of money, Quality is very low it will not able to take extra weight also. Low-quality stitching.","extra weight,low quality",complaint,NEGATIVE
4405,Good,Good,,appreciation,POSITIVE
4406,Good,Good,,appreciation,POSITIVE
4407,Good product purchased for School bag for rough use.,Good product purchased for School bag for rough use.,"good product,rough use",information,POSITIVE
4408,210,210,,complaint,POSITIVE
4409,it very good and very good qualitya genuen product,it very good and very good qualitya genuen product,,appreciation,POSITIVE
4410,I like this bag,I like this bag,,appreciation,NEGATIVE
4411,Very helpful for me,Very helpful for me,,appreciation,POSITIVE
4412,Good for short journey,Good for short journey,short journey,appreciation,POSITIVE
4413,What a great bag,What a great bag,great bag,appreciation,POSITIVE
4414,Bed quality,Bed quality,,information,POSITIVE
4415,its good u know,its good u know,,information,POSITIVE
4416,Spacipus and nice,Spacipus and nice,,appreciation,POSITIVE
4417,The bag is good looking but the fabric is very thin. Not sure if it will last long.,The bag is good looking but the fabric is very thin. Not sure if it will last long.,good looking,appreciation,NEGATIVE
4418,"Amazing, Nice and quality product,thank you Amazon","Amazing, Nice and quality product,thank you Amazon",nice quality,appreciation,POSITIVE
4419,Just.... Perfect as Described...- All Zips are smooth- Light Weight- Colour also.. good,Just. Perfect as Described.- All Zips are smooth- Light Weight- Colour also. good,light weight,appreciation,POSITIVE
4420,Good I love it,Good I love it,good love,appreciation,POSITIVE
4421,Americana tourist as i expect its same thanks,Americana tourist as i expect its same thanks,,appreciation,POSITIVE
4422,Looks great and sturdy,Looks great and sturdy,,appreciation,POSITIVE
4423,Its a great bag for its price.,Its a great bag for its price.,great bag,appreciation,POSITIVE
4424,Good  best prices,Good  best prices,best price,appreciation,POSITIVE
4425,I bought at rs 699 amazing,I bought at rs 699 amazing,,appreciation,POSITIVE
4426,Bad quality,Bad quality,bad quality,complaint,NEGATIVE
4427,Light weight and travel friendly. Awsome product,Light weight and travel friendly. Awsome product,"light weight,friendly awsome",appreciation,POSITIVE
4428,Not durable. Doesn’t have padding anywhere so no protection for anything delicate inside the bag.,Not durable. Doesn’t have padding anywhere so no protection for anything delicate inside the bag.,durable padding,complaint,NEGATIVE
4429,Tcomfortable  to traveling,Tcomfortable  to traveling,tcomfortable traveling,information,NEGATIVE
4430,Poor quality...fake product delivered,Poor quality. fake product delivered,"poor quality,fake product",complaint,NEGATIVE
4431,Very nice and durable product but white colour gets dirty easily,Very nice and durable product but white colour gets dirty easily,"durable product,white colour",appreciation,NEGATIVE
4432,"It looks like a local 4/500 Rs bag,And not a original brand.Very Sad","It looks like a local 4/500 Rs bag,And not a original brand. Very Sad","local r,original brand",appreciation,NEGATIVE
4433,Made in China,Made in China,,appreciation,POSITIVE
4434,Good prodect &smart look,Good prodect &smart look,"good prodect,smart look",appreciation,POSITIVE
4435,Quality is good but stiches are opening.,Quality is good but stiches are opening.,good stiches,appreciation,POSITIVE
4436,Quality and Product was very good,Quality and Product was very good,,appreciation,POSITIVE
4437,I  like this product,I  like this product,,information,POSITIVE
4438,Nice bag for one day traveling 👌,Nice bag for one day traveling 👌,nice bag,appreciation,POSITIVE
4439,I love this bag,I love this bag,,appreciation,POSITIVE
4440,"Compare to price , Quality is not good. As per brand, Quality not satisfied.","Compare to price , Quality is not good. As per brand, Quality not satisfied.",,information,NEGATIVE
4441,Quality is not good,Quality is not good,,complaint,NEGATIVE
4442,Good product . Rate is very good compare to market.,Good product . Rate is very good compare to market.,"good product,good compare",appreciation,POSITIVE
4443,Nice bag good quality,Nice bag good quality,"nice bag,good quality",appreciation,POSITIVE
4444,very well  product,very well  product,,information,POSITIVE
4445,"The branding ""American Tourister"" has been completely erased at the first washIt seems the product has a manufacturing / printing defect and sold through Amazon to unsuspecting customers like me who trust Amazon as a marketplace for genuine and defect-free products / services","The branding ""American Tourister"" has been completely erased at the first washIt seems the product has a manufacturing / printing defect and sold through Amazon to unsuspecting customers like me who trust Amazon as a marketplace for genuine and defect-free products / services","first washit,unsuspecting customer,free product",complaint,NEGATIVE
4446,This bag is amazing,This bag is amazing,,appreciation,POSITIVE
4447,Perfect bag for school college or for travelling..... Too much space in bag..... Perfect quality.... 💯satisfied with bag... Thank you Amazon,Perfect bag for school college or for travelling. Too much space in bag. Perfect quality. 💯satisfied with bag. Thank you Amazon,"perfect bag,much space,perfect quality,satisfied bag",appreciation,POSITIVE
4448,Awesome American tourister beg,Awesome American tourister beg,,appreciation,POSITIVE
4449,There is best products,There is best products,best product,information,POSITIVE
4450,I loved this color is good. Good product I would suggest to buy,I loved this color is good. Good product I would suggest to buy,good product,appreciation,POSITIVE
4451,Amazing product with amazing colour,Amazing product with amazing colour,"amazing product,amazing colour",appreciation,POSITIVE
4452,It is total wastage of money. It does not carry Any weight of books and it gets torned off easily. The material of the product is very low grade. Didn't like the product at all.,It is total wastage of money. It does not carry Any weight of books and it gets torned off easily. The material of the product is very low grade. Didn't like the product at all.,"total wastage,material product,low grade",information,NEGATIVE
4453,excellent... value for money,excellent. value for money,excellent value,appreciation,POSITIVE
4454,Poor quality bag,Poor quality bag,poor quality,complaint,NEGATIVE
4455,Bag is very nice,Bag is very nice,,appreciation,POSITIVE
4456,Copy product,Copy product,,information,NEGATIVE
4457,"I like its design but little disappointed with front logo quality,saw how long it go","I like its design but little disappointed with front logo quality,saw how long it go",front logo,complaint,NEGATIVE
4458,Sach a nice bag,Sach a nice bag,nice bag,appreciation,POSITIVE
4459,Good,Good,,appreciation,POSITIVE
4460,"Very nice big and best. Genuine product must buy to use for college , office","Very nice big and best. Genuine product must buy to use for college , office",genuine product,appreciation,POSITIVE
4461,Good quality,Good quality,good quality,appreciation,POSITIVE
4462,Nice produced but thin,Nice produced but thin,,appreciation,NEGATIVE
4463,I got this for 800. Worth it !!,I got this for 800. Worth it .,,information,POSITIVE
4464,Nice product from Amazon.,Nice product from Amazon.,nice product,appreciation,POSITIVE
4465,Product was good...Delivered in time...,Product was good. Delivered in time.,,appreciation,POSITIVE
4466,Awsm bag,Awsm bag,,complaint,NEGATIVE
4467,It's look great in images only and reality it's not looking this much good and I thought it's a very big brand and and good quality but its not like this,It's look great in images only and reality it's not looking this much good and I thought it's a very big brand and and good quality but its not like this,"great image,good thought,big brand,good quality",appreciation,NEGATIVE
4468,Stylish and value for money,Stylish and value for money,stylish value,information,POSITIVE
4469,"Nice bag and water resistivity is fantastic, storage capacity I'd also good.Moreover,It is a nice bag.","Nice bag and water resistivity is fantastic, storage capacity I'd also good. Moreover,It is a nice bag.","nice bag,fantastic storage,nice bag",appreciation,POSITIVE
4470,"Quality of cloth, bag finishing not good","Quality of cloth, bag finishing not good",,complaint,NEGATIVE
4471,Not original it's jalander made,Not original it's jalander made,original jalander,information,NEGATIVE
4472,Very good product in school don t use only collage,Very good product in school don t use only collage,good product,appreciation,POSITIVE
4473,Not a quality product by American tourister. Defective. Don't buy,Not a quality product by American tourister. Defective. Don't buy,defective buy,information,NEGATIVE
4474,Not the expected quality . I dint think its worth the money.,Not the expected quality . I dint think its worth the money.,worth money,appreciation,NEGATIVE
4475,Good,Good,,appreciation,POSITIVE
4476,NYC bag and also light and attractive look,NYC bag and also light and attractive look,attractive look,appreciation,POSITIVE
4477,"My bag got torn. It has very bad quality. Please don't buy it. I believe, buying cloths and bags are foolish thing to do. It's fraud. It's not original American tourister bag. It got torn within 15 days. Waste of money.","My bag got torn. It has very bad quality. Please don't buy it. I believe, buying cloths and bags are foolish thing to do. It's fraud. It's not original American tourister bag. It got torn within 15 days. Waste of money.","bad quality,foolish thing",complaint,NEGATIVE
4478,Amzing beg ... I m beleived this product .... Really good beg according to price,Amzing beg . I m beleived this product . Really good beg according to price,,appreciation,NEGATIVE
4479,It's best off value of money,It's best off value of money,best value,appreciation,POSITIVE
4480,Item is looking good.I hope I can use it for long time.,Item is looking good. I hope I can use it for long time.,"good hope,long time",information,NEGATIVE
4481,"Water resistance didn't checked yet, otherwise it's light weight and durability","Water resistance didn't checked yet, otherwise it's light weight and durability",light weight,information,NEGATIVE
4482,"Bag is exceptionally good and stylish. But not for regular use. Chances of wear and tear is high, as on my bag the white coated material has already started peeling off within few months.","Bag is exceptionally good and stylish. But not for regular use. Chances of wear and tear is high, as on my bag the white coated material has already started peeling off within few months.","regular use,high bag,coated material",appreciation,NEGATIVE
4483,Bad product . All the threads were hanging loose when i get the bag .Waste of money . Images show that bag is good but not in reality,Bad product . All the threads were hanging loose when i get the bag . Waste of money . Images show that bag is good but not in reality,bad product,complaint,NEGATIVE
4484,Very Bad product. Looking like bag of Rs 300. I recommend don't Buy this bag. This is one of the worst product ever,Very Bad product. Looking like bag of Rs 300. I recommend don't Buy this bag. This is one of the worst product ever,"bad product,worst product",complaint,NEGATIVE
4485,"The media could not be loaded.
                



 I don't like this product 🙄","The media could not be loaded.
                



 I don't like this product 🙄",,appreciation,NEGATIVE
4486,fine,fine,,appreciation,POSITIVE
4487,ACC to the price it is not so good as shown in the dashboard .It's quality should be better one as it send.,ACC to the price it is not so good as shown in the dashboard . It's quality should be better one as it send.,,appreciation,NEGATIVE
4488,I won't recommend this to anybody.  Low quality product from American Tourister.,I won't recommend this to anybody.  Low quality product from American Tourister.,low quality,appreciation,NEGATIVE
4489,Excellent bag plz go for it,Excellent bag plz go for it,excellent bag,appreciation,POSITIVE
4490,Nothing to say☺,Nothing to say☺,,complaint,NEGATIVE
4491,Average quality material  used,Average quality material  used,average quality,appreciation,NEGATIVE
4492,Worst product. It's doesn't look like original product. It's a duplicate one. It's not even water proof. Very disappointed ☹️,Worst product. It's doesn't look like original product. It's a duplicate one. It's not even water proof. Very disappointed ☹️,"worst product,original product",complaint,NEGATIVE
4493,"The media could not be loaded.
                



 Good but not best","The media could not be loaded.
                



 Good but not best",,appreciation,NEGATIVE
4494,Super bag ...,Super bag .,super bag,appreciation,POSITIVE
4495,"""water resistance"", ""for travelling"" and ""light weight"".","""water resistance"", ""for travelling"" and ""light weight"".",light weight,information,POSITIVE
4496,Its the best bag for the price 1150/-you should buy it .also packaging was awesome plus fast delivery too,Its the best bag for the price 1150/-you should buy it . also packaging was awesome plus fast delivery too,"best bag,fast delivery",appreciation,POSITIVE
4497,Very lasting and waterproof bag . Lots of space,Very lasting and waterproof bag . Lots of space,waterproof bag,appreciation,POSITIVE
4498,Quality not good,Quality not good,,complaint,NEGATIVE
4499,Value for money,Value for money,,appreciation,POSITIVE
4500,Superb bag. Spacious and stylish.,Superb bag. Spacious and stylish.,spacious stylish,appreciation,POSITIVE
4501,This product is a best,This product is a best,,appreciation,POSITIVE
4502,"Very stylish and durable, can carry full load on it without any problem","Very stylish and durable, can carry full load on it without any problem",full load,appreciation,POSITIVE
4503,Good quality value for money,Good quality value for money,good quality,appreciation,POSITIVE
4504,Awesome bag.... I suggest for buying this product.😍,Awesome bag. I suggest for buying this product.😍,awesome bag,appreciation,POSITIVE
4505,Dont buy very cheap in qualityI have to replace it with another by giving more thousand rupeesThank God the bag was in warranty periodAnd was used only 3 months,Dont buy very cheap in qualityI have to replace it with another by giving more thousand rupeesThank God the bag was in warranty periodAnd was used only 3 months,,appreciation,NEGATIVE
4506,Quality in terms of price,Quality in terms of price,,information,POSITIVE
4507,Quality like local bags...Waste for 💰...,Quality like local bags. Waste for 💰.,local bag,appreciation,NEGATIVE
4508,Nice product for best price,Nice product for best price,"nice product,best price",appreciation,POSITIVE
4509,Please provide a rain cover. Value for money.,Please provide a rain cover. Value for money.,,information,NEGATIVE
4510,I did not expect that American tourister does sell so cheap quality products too. Hmm.. we need to be careful next time,I did not expect that American tourister does sell so cheap quality products too. Hmm. we need to be careful next time,"cheap quality,next time",appreciation,NEGATIVE
4511,Awesome product thanks Amazon,Awesome product thanks Amazon,awesome product,appreciation,POSITIVE
4512,To low quality itt is very bad,To low quality itt is very bad,low quality,complaint,NEGATIVE
4513,"The zip chain of the first compartment always gets stuck in with the material of the bag, Other than that everything is fine","The zip chain of the first compartment always gets stuck in with the material of the bag, Other than that everything is fine","first compartment,stuck material",information,NEGATIVE
4514,Not as expected,Not as expected,,appreciation,NEGATIVE
4515,Lots of space,Lots of space,,information,POSITIVE
4516,Value for money,Value for money,,appreciation,POSITIVE
4517,Good so far 2 month s,Good so far 2 month s,far month,information,POSITIVE
4518,Easy and contains lots of space,Easy and contains lots of space,,appreciation,POSITIVE
4519,👌👌Nice bag and good product..,👌👌Nice bag and good product.,"nice bag,good product",appreciation,POSITIVE
4520,Amazing product by Americans tourister,Amazing product by Americans tourister,amazing product,appreciation,POSITIVE
4521,Low quality not original product,Low quality not original product,"low quality,original product",complaint,NEGATIVE
4522,Bag material is so good,Bag material is so good,,information,POSITIVE
4523,Nice bag and quality is also very good. Happy with bag,Nice bag and quality is also very good. Happy with bag,"nice bag,happy bag",appreciation,POSITIVE
4524,Overall nice product,Overall nice product,nice product,appreciation,POSITIVE
4525,Very nice bagTotally  genune productNot hesitate about product qualityQuality is best  @ sumptuous,Very nice bagTotally  genune productNot hesitate about product qualityQuality is best  @ sumptuous,,appreciation,POSITIVE
4526,From joints/stitching torn out within two months (approx) of use,From joints/stitching torn out within two months (approx) of use,joint stitching,complaint,NEGATIVE
4527,It is very nice but water resistance is poor,It is very nice but water resistance is poor,nice water,appreciation,NEGATIVE
4528,Best product as compared to price,Best product as compared to price,best product,information,POSITIVE
4529,"Very lighted in weight, and very comfortable","Very lighted in weight, and very comfortable",,appreciation,POSITIVE
4530,Don't buy very bad bag it is,Don't buy very bad bag it is,bad bag,complaint,NEGATIVE
4531,Awesome bag. Loved it. Good quality,Awesome bag. Loved it. Good quality,"awesome bag,good quality",appreciation,POSITIVE
4532,Quality is AWS,Quality is AWS,,information,NEGATIVE
4533,Best backpack ever,Best backpack ever,best backpack,appreciation,POSITIVE
4534,Good and stylish,Good and stylish,,information,POSITIVE
4535,I used it n very good,I used it n very good,,appreciation,POSITIVE
4536,Really superb one,Really superb one,,appreciation,POSITIVE
4537,Don't buy,Don't buy,,appreciation,POSITIVE
4538,Water resistance is not too good just okay,Water resistance is not too good just okay,,complaint,NEGATIVE
4539,Very goodNice,Very goodNice,,appreciation,POSITIVE
4540,Nice product. Brand name says everything.,Nice product. Brand name says everything.,nice product,information,POSITIVE
4541,nice bags super,nice bags super,nice bag,appreciation,POSITIVE
4542,Worst ...worst....,Worst . worst.,,complaint,NEGATIVE
4543,"Good quality, Good colour & lightweight,","Good quality, Good colour & lightweight,","good quality,good colour",appreciation,POSITIVE
4544,The size looks small but the quality and durability is good. This is my 4th American Tourister bag. Always happy with the quality.,The size looks small but the quality and durability is good. This is my 4th American Tourister bag. Always happy with the quality.,"small quality,happy quality",appreciation,POSITIVE
4545,Value for money,Value for money,,appreciation,POSITIVE
4546,Very low quality bag,Very low quality bag,low quality,appreciation,NEGATIVE
4547,Good quality 👍,Good quality 👍,good quality,appreciation,POSITIVE
4548,Nice product not small as I pretended and durable. Thanks for the timely delivery,Nice product not small as I pretended and durable. Thanks for the timely delivery,"nice product,durable thanks,timely delivery",appreciation,POSITIVE
4549,Bad & good quality,Bad & good quality,good quality,complaint,POSITIVE
