Unnamed: 0,comments,CleanedText,sentiment,topic
3132,Fulfilled the nedd,Fulfilled the nedd,POSITIVE,
3133,Very good quality product,Very good quality product,POSITIVE,good quality
3134,Totally awesome package as wanted to buy such bag pack since ages it was at the great price too...,Totally awesome package as wanted to buy such bag pack since ages it was at the great price too.,POSITIVE,"awesome package,great price"
3135,Good,Good,POSITIVE,
3136,Overpriced,Overpriced,NEGATIVE,
3137,Vulnerable,Vulnerable,NEGATIVE,
3138,Well it didn't disappoint me.The product was kinda good than I thought.It's very light weight than I expected and amazingly waterproof than my former American tourists,Well it didn't disappoint me. The product was kinda good than I thought. It's very light weight than I expected and amazingly waterproof than my former American tourists,NEGATIVE,"light weight,american tourist"
3139,Verry good product,Verry good product,POSITIVE,good product
3140,Good product....original American tourister....n Color dull....finally good,Good product. original American tourister. n Color dull. finally good,POSITIVE,good product
3141,Good  one,Good  one,POSITIVE,
3142,Very stylish and convenient,Very stylish and convenient,POSITIVE,
3143,good,good,POSITIVE,
3144,Very nice product,Very nice product,POSITIVE,nice product
3145,This is the perfect choice for students and travellers alike. It's light weight and great to use. But I'm not too sure about it's water resistance.,This is the perfect choice for students and travellers alike. It's light weight and great to use. But I'm not too sure about it's water resistance.,POSITIVE,"perfect choice,light weight,great use,sure water"
3146,Nice product it is worth of cost,Nice product it is worth of cost,POSITIVE,"nice product,worth cost"
3147,Compromise in Material used to make this,Compromise in Material used to make this,NEGATIVE,
3148,The bag is OK put not for short travel!!,The bag is OK put not for short travel.,POSITIVE,short travel
3149,The bag is ok.... Not so gud,The bag is ok. Not so gud,NEGATIVE,
3150,This bag back side shoulder not compblable,This bag back side shoulder not compblable,NEGATIVE,
3151,Best bag,Best bag,POSITIVE,best bag
3152,Good product...Durable...,Good product. Durable.,POSITIVE,good product
3153,It's best bag if you buy for RS 705 because I bought it and it's worth buying,It's best bag if you buy for RS 705 because I bought it and it's worth buying,POSITIVE,best bag
3154,Good quality. Product is same as shown in picture. Satisfied.,Good quality. Product is same as shown in picture. Satisfied.,POSITIVE,good quality
3155,Ok.,Ok.,POSITIVE,
3156,After two months  normal use.,After two months  normal use.,NEGATIVE,normal use
3157,Not bad,Not bad,POSITIVE,
3158,Very good,Very good,POSITIVE,
3159,Bag is damaged..... ☹️☹️☹️☹️,Bag is damaged. ☹️☹️☹️☹️,NEGATIVE,
3160,Nice product,Nice product,POSITIVE,nice product
3161,Budget buy..good material..spacious ...,Budget buy. good material. spacious .,POSITIVE,good material
3162,Nice project thanks for Amazon service,Nice project thanks for Amazon service,POSITIVE,nice project
3163,Awesome ☺️😍😘,Awesome ☺️😍😘,POSITIVE,
3164,good,good,POSITIVE,
3166,Very good,Very good,POSITIVE,
3167,Nice,Nice,POSITIVE,
3168,Nice product,Nice product,POSITIVE,nice product
3169,Just ok,Just ok,POSITIVE,
3170,Good looking bag and great comfort while wearing the bag,Good looking bag and great comfort while wearing the bag,POSITIVE,great comfort
3171,The quality of the fabric is very bad and hard. Not like the original product.,The quality of the fabric is very bad and hard. Not like the original product.,NEGATIVE,original product
3172,Top Zip Gets stuck at the place where inner cloth is touching. It IRRITATES you every time when you close the zip.,Top Zip Gets stuck at the place where inner cloth is touching. It IRRITATES you every time when you close the zip.,NEGATIVE,"top zip,stuck place,inner cloth,close zip"
3173,Print issue,Print issue,NEGATIVE,
3174,Style good,Style good,POSITIVE,
3175,Good,Good,POSITIVE,
3176,amazing bag.. as expected.. same as seen in picture...nd better price,amazing bag. as expected. same as seen in picture. nd better price,POSITIVE,"amazing bag,better price"
3177,Nice . I'm satisfied .,Nice . I'm satisfied .,POSITIVE,
3178,Good productValue for money,Good productValue for money,POSITIVE,productvalue money
3179,👌,👌,POSITIVE,
3180,Good for travelling,Good for travelling,POSITIVE,good travelling
3181,"Lightweight,","Lightweight,",NEGATIVE,
3182,Should be available in more color varients.,Should be available in more color varients.,POSITIVE,available color
3183,Good quality 🙂😊,Good quality 🙂😊,POSITIVE,good quality
3184,Ok,Ok,POSITIVE,
3185,Love this! Nice product. Good fit and finish,Love this. Nice product. Good fit and finish,POSITIVE,"nice product,fit finish"
3186,Nice Bag. Looks Great 👍.,Nice Bag. Looks Great 👍.,POSITIVE,nice bag
3187,"Light weight, attractive appearance, low price, brand - overall a bag if you are looking in budget","Light weight, attractive appearance, low price, brand - overall a bag if you are looking in budget",NEGATIVE,"light weight,attractive appearance,low price,overall bag"
3188,Excellent,Excellent,POSITIVE,
3189,good,good,POSITIVE,
3190,Good,Good,POSITIVE,
3191,Good,Good,POSITIVE,
3192,"Considering the price point, it's good !","Considering the price point, it's good .",POSITIVE,
3193,Value for money,Value for money,POSITIVE,
3194,Bad Quality,Bad Quality,NEGATIVE,bad quality
3195,Less space for lunchNot comfortableDamage very early,Less space for lunchNot comfortableDamage very early,NEGATIVE,
3196,Good product,Good product,POSITIVE,good product
3197,"Good product,  value for money","Good product,  value for money",POSITIVE,good product
3198,Good,Good,POSITIVE,
3199,"Awsm... Product,best bag in this price with fully satisfied Its Quality.","Awsm. Product,best bag in this price with fully satisfied Its Quality.",POSITIVE,"best bag,satisfied quality"
3200,Amazing bag❤️,Amazing bag❤️,POSITIVE,amazing bag
3201,👍good.. We are satisfied,👍good. We are satisfied,POSITIVE,
3202,Like,Like,POSITIVE,
3203,Nic bagComfortable,Nic bagComfortable,NEGATIVE,
3204,Very good for value,Very good for value,POSITIVE,good value
3205,Ok,Ok,POSITIVE,
3206,good,good,POSITIVE,
3207,Nice bag,Nice bag,POSITIVE,nice bag
3208,Awesome,Awesome,POSITIVE,
3209,Nice bag super quality. I suggest to buy this bag.,Nice bag super quality. I suggest to buy this bag.,POSITIVE,"nice bag,super quality"
3210,It is not as it seems in the photo,It is not as it seems in the photo,NEGATIVE,
3211,Wrist product,Wrist product,POSITIVE,
3212,Excellent quality product,Excellent quality product,POSITIVE,excellent quality
3213,Very good,Very good,POSITIVE,
3214,Not bad,Not bad,POSITIVE,
3215,Good,Good,POSITIVE,
3216,good,good,POSITIVE,
3217,"Quality of the bag is super, strong,n too specious.2nd zip is more specious than the bigger zip..I used to pack for me n my daughter everything in this bag for 2days.","Quality of the bag is super, strong,n too specious.2nd zip is more specious than the bigger zip. I used to pack for me n my daughter everything in this bag for 2days.",POSITIVE,bigger zip
3218,Winning,Winning,POSITIVE,
3219,good one,good one,POSITIVE,
3220,Value for the money,Value for the money,POSITIVE,
3221,The product looks are just as the image. Quality should be improved as it isn’t feeling that rough. For traveling - the fitting should be improved.,The product looks are just as the image. Quality should be improved as it isn’t feeling that rough. For traveling - the fitting should be improved.,POSITIVE,
3222,"Amazing product, Lot of space and original.","Amazing product, Lot of space and original.",POSITIVE,amazing product
3223,This product is very lightweight and comfortable,This product is very lightweight and comfortable,POSITIVE,
3224,Genuine Bag as described... Excellent... Suitable for all School going students,Genuine Bag as described. Excellent. Suitable for all School going students,POSITIVE,"genuine bag,suitable school"
3225,Good quality,Good quality,POSITIVE,good quality
3226,good for travelling,good for travelling,POSITIVE,good travelling
3227,Style,Style,POSITIVE,
3228,good one,good one,POSITIVE,
3229,Nice,Nice,POSITIVE,
3230,Good bag,Good bag,POSITIVE,good bag
3231,This product is really amazing and cool as well . The quality of this product is good and look nice and suits me .all over product is good,This product is really amazing and cool as well . The quality of this product is good and look nice and suits me . all over product is good,POSITIVE,"well quality,nice suit"
3232,It's an excellent product in this price range. A bag with large capacity for ur storage and a perfect bag for a student.,It's an excellent product in this price range. A bag with large capacity for ur storage and a perfect bag for a student.,POSITIVE,"excellent product,large capacity,perfect bag"
3233,Good,Good,POSITIVE,
3234,"Its a good product, its water resistance and it is for travelling and very light weight product, looks good.","Its a good product, its water resistance and it is for travelling and very light weight product, looks good.",POSITIVE,"good product,light weight"
3235,Water resistance capacity of bag is low,Water resistance capacity of bag is low,NEGATIVE,
3236,Like,Like,POSITIVE,
3237,Ok,Ok,POSITIVE,
3238,Good,Good,POSITIVE,
3239,Yes,Yes,POSITIVE,
3240,NICE PRODUCT BETTER QUALITY,NICE PRODUCT BETTER QUALITY,POSITIVE,"nice product,better quality"
3241,So far so good,So far so good,POSITIVE,
3242,"Ok, not have much space. Looks good.","Ok, not have much space. Looks good.",NEGATIVE,much space
3243,Nice product & quality is to good,Nice product & quality is to good,POSITIVE,nice product
3244,Light weight,Light weight,POSITIVE,light weight
3245,Good one,Good one,POSITIVE,
3246,Delivered as promised. Very good,Delivered as promised. Very good,POSITIVE,
3247,Value for money,Value for money,POSITIVE,
3248,Not badColour fadeEasy to carry,Not badColour fadeEasy to carry,POSITIVE,
3249,Awesome... Product for american tourister,Awesome. Product for american tourister,POSITIVE,awesome product
3250,I like,I like,POSITIVE,
3251,Very happy to buy it . think is really nice bag it's quility is very good,Very happy to buy it . think is really nice bag it's quility is very good,POSITIVE,"happy buy,nice bag"
3252,Useful product,Useful product,POSITIVE,useful product
3253,Nice,Nice,POSITIVE,
3254,Quality is not the same as shown in the pictures. But product given as per the amount paid,Quality is not the same as shown in the pictures. But product given as per the amount paid,NEGATIVE,
3255,It is not much satisfied.poor quality!!,It is not much satisfied. poor quality.,NEGATIVE,poor quality
3256,Good,Good,POSITIVE,
3257,"The bag is nice ,big and light however after using it for few months I noticed that the compartments inside were tearing from the sides..not expecting this from a branded bag","The bag is nice ,big and light however after using it for few months I noticed that the compartments inside were tearing from the sides. not expecting this from a branded bag",POSITIVE,big light
3258,Its very good product to use for regular uses,Its very good product to use for regular uses,POSITIVE,good product
3259,It's really good looking.quality is great.too light weight to travel.thanks,It's really good looking. quality is great. too light weight to travel. thanks,POSITIVE,light weight
3260,Good,Good,POSITIVE,
3261,Bad,Bad,NEGATIVE,
3262,Good,Good,POSITIVE,
3263,Poor quality bag. Within a weeks the strap got torn.,Poor quality bag. Within a weeks the strap got torn.,NEGATIVE,poor quality
3264,Good,Good,POSITIVE,
3265,Good,Good,POSITIVE,
3266,"Bag is very good, spacious, nice organiser. But colour is not gracefull as showed in pic.","Bag is very good, spacious, nice organiser. But colour is not gracefull as showed in pic.",POSITIVE,nice organiser
3267,Product is very good for school and college student,Product is very good for school and college student,POSITIVE,good school
3268,received bag in good condition and amazon delivery was perfect..the bag looks nice and price was little high.,received bag in good condition and amazon delivery was perfect. the bag looks nice and price was little high.,POSITIVE,"good condition,perfect bag,nice price"
3269,Good,Good,POSITIVE,
3270,Good for school,Good for school,POSITIVE,good school
3271,Wow..Nice product I like it,Wow. Nice product I like it,POSITIVE,nice product
3272,"Its an amazing product. Adequate size, light weight and spacious.","Its an amazing product. Adequate size, light weight and spacious.",POSITIVE,"amazing product,adequate size"
3273,Nice product,Nice product,POSITIVE,nice product
3274,Bad quality . Don't worth 1000. Very weak stitching .Just tore of in 1 month of use.,Bad quality . Don't worth 1000. Very weak stitching . Just tore of in 1 month of use.,NEGATIVE,"bad quality,weak stitching,tore month"
3275,ok,ok,POSITIVE,
3276,Top class in this range value for money,Top class in this range value for money,POSITIVE,top class
3277,It's really a good bag. Quality is good.,It's really a good bag. Quality is good.,POSITIVE,good bag
3278,internal side is not so good bt bag colour is good,internal side is not so good bt bag colour is good,NEGATIVE,internal side
3279,Good,Good,POSITIVE,
3280,We expected gd material from Amazon,We expected gd material from Amazon,NEGATIVE,
3281,Really good product,Really good product,POSITIVE,good product
3282,This bag is copy & total waste of money the quality of product is low,This bag is copy & total waste of money the quality of product is low,NEGATIVE,total waste
3283,Easy to handle good quality product,Easy to handle good quality product,POSITIVE,good quality
3284,Value for money,Value for money,POSITIVE,
3285,It is water resistant and light weight,It is water resistant and light weight,POSITIVE,resistant light
3286,Good and quality product,Good and quality product,POSITIVE,good quality
3287,Don’t lower the price by degrading the quality or else avoid using any brand name.,Don’t lower the price by degrading the quality or else avoid using any brand name.,NEGATIVE,"lower price,degrading quality"
3288,Good,Good,POSITIVE,
3289,No usage of this small and no laptop portion at this price...,No usage of this small and no laptop portion at this price.,NEGATIVE,
3290,Awwwsssmmmm but littlebit small,Awwwsssmmmm but littlebit small,NEGATIVE,awwwsssmmmm littlebit
3291,Best for School and College Students and Traveler also,Best for School and College Students and Traveler also,POSITIVE,best school
3292,It's not as good as it shown poor quality,It's not as good as it shown poor quality,NEGATIVE,poor quality
3293,Very good bag for student,Very good bag for student,POSITIVE,good bag
3294,I liked it it's a nice one,I liked it it's a nice one,POSITIVE,
3295,Good product in this rates. But I think it will not having water resistant feature.,Good product in this rates. But I think it will not having water resistant feature.,NEGATIVE,"good product,resistant feature"
3296,"Its not voluminous...its not durable, i goy cheated by this product...it can't hold heavy weights...I request the manufacturer to consider for a refund","Its not voluminous. its not durable, i goy cheated by this product. it can't hold heavy weights. I request the manufacturer to consider for a refund",NEGATIVE,"durable goy,heavy weight"
3297,GOOD,GOOD,POSITIVE,
3298,very good,very good,POSITIVE,
3299,Nice bag but small compartment for expecting size,Nice bag but small compartment for expecting size,POSITIVE,"nice bag,small compartment"
3300,Same as shown very good quality looks great comfortable and enough space can b used for travelling if some item are to b carried,Same as shown very good quality looks great comfortable and enough space can b used for travelling if some item are to b carried,POSITIVE,"good quality,enough space"
3301,Quality was not as product of AT even local market bag is better quality.Overall dont pick this bag.,Quality was not as product of AT even local market bag is better quality. Overall dont pick this bag.,NEGATIVE,"local market,better quality"
3302,Lovely color 😍,Lovely color 😍,POSITIVE,lovely color
3303,Very nice bag,Very nice bag,POSITIVE,nice bag
3304,I liked this.. But this bag does not comes with laptop sleeves,I liked this. But this bag does not comes with laptop sleeves,NEGATIVE,
3305,Worst quality ever,Worst quality ever,NEGATIVE,worst quality
3306,There should be coin pouch with chain  & both side zip in all cases.,There should be coin pouch with chain  & both side zip in all cases.,NEGATIVE,
3307,Light weight and comfortable for touring.,Light weight and comfortable for touring.,POSITIVE,"light weight,comfortable touring"
3308,The quality and print of bag is very nice.....Its just amazing and worth for money,The quality and print of bag is very nice. Its just amazing and worth for money,POSITIVE,worth money
3309,"The media could not be loaded.
                



 Original brand. Okkkkk good quality..zeep quality is good..and light weight.. water resistant is good.branded American tourister..thanks Amazon ..parsal is timely arrived..","The media could not be loaded.
                



 Original brand. Okkkkk good quality. zeep quality is good. and light weight. water resistant is good. branded American tourister. thanks Amazon . parsal is timely arrived.",POSITIVE,"original brand,good quality,zeep quality,light weight"
3310,Fine,Fine,POSITIVE,
3311,Pretty spacious bag...was happy with the product,Pretty spacious bag. was happy with the product,POSITIVE,"spacious bag,happy product"
3312,The material is thin but lets see how many days it last...as i can't say now...I hope it will last long...as AT bags are generally made of thin material ( polyester) but lasts long,The material is thin but lets see how many days it last. as i can't say now. I hope it will last long. as AT bags are generally made of thin material ( polyester) but lasts long,NEGATIVE,"many day,long bag,thin material"
3313,Not as expected from American tourism,Not as expected from American tourism,POSITIVE,american tourism
3314,awesome,awesome,POSITIVE,
3315,Very very very very very very good bag bestest bag for travelling.,Very very very very very very good bag bestest bag for travelling.,POSITIVE,"good bag,bestest bag"
3316,Ok,Ok,POSITIVE,
3317,Good bag but laptop compartment isnot available,Good bag but laptop compartment isnot available,POSITIVE,good bag
3318,Nice,Nice,POSITIVE,
3319,Good product but price should be under 700 rs,Good product but price should be under 700 rs,POSITIVE,good product
3320,Like,Like,POSITIVE,
3321,I like all bag dislike only this bag when empty is not straight it folded,I like all bag dislike only this bag when empty is not straight it folded,NEGATIVE,
3322,Poor quality of material. Within a month torne out (फट गया).,Poor quality of material. Within a month torne out (फट गया).,NEGATIVE,poor quality
3323,Good,Good,POSITIVE,
3324,Water resistant,Water resistant,POSITIVE,
3325,Not a value for price it's very local designed output,Not a value for price it's very local designed output,NEGATIVE,
3326,The product is very thin,The product is very thin,NEGATIVE,
3327,Nice I like it it was good product,Nice I like it it was good product,POSITIVE,good product
3328,Bad quality so returned the product it’s look like very cheap and local bag,Bad quality so returned the product it’s look like very cheap and local bag,NEGATIVE,"bad quality,local bag"
3329,Very  very very very very nice product,Very  very very very very nice product,POSITIVE,nice product
3330,Very nice,Very nice,POSITIVE,
3331,Good one,Good one,POSITIVE,
3332,Very nice all,Very nice all,POSITIVE,
3333,It was a brilliant buy,It was a brilliant buy,POSITIVE,brilliant buy
3334,Worth for Money,Worth for Money,POSITIVE,worth money
3335,"Damaged inside, requested return. This may not common defect.","Damaged inside, requested return. This may not common defect.",NEGATIVE,common defect
3336,Nice quality but not same as shown in photo,Nice quality but not same as shown in photo,POSITIVE,nice quality
3337,Good,Good,POSITIVE,
3338,"The product was torn, used and dirty. Never expected such branded products also would be delivered this way. Anyways, the product was replaced with a good one.","The product was torn, used and dirty. Never expected such branded products also would be delivered this way. Anyways, the product was replaced with a good one.",NEGATIVE,
3339,Good....,Good.,POSITIVE,
3340,I like this bag very much.,I like this bag very much.,POSITIVE,
3341,Good bag.  But stitching is not that good,Good bag.  But stitching is not that good,NEGATIVE,good bag
3342,It's good for its price. The material is not so good but still it's good.,It's good for its price. The material is not so good but still it's good.,NEGATIVE,good price
3343,Good for college going...very spacious to hold many books,Good for college going. very spacious to hold many books,POSITIVE,many book
3344,Happy with purchase. Looks like good quality,Happy with purchase. Looks like good quality,POSITIVE,"happy purchase,good quality"
3345,Nice bag,Nice bag,POSITIVE,nice bag
3346,It's really nice problem.i am Fully satisfied,It's really nice problem. i am Fully satisfied,POSITIVE,nice problem
3347,It is really light weight bag.,It is really light weight bag.,POSITIVE,light weight
3348,It even last longer than 1 month,It even last longer than 1 month,POSITIVE,longer month
3349,Nice,Nice,POSITIVE,
3350,very good qquality....light weight and also comfortable.....,very good qquality. light weight and also comfortable.,POSITIVE,good qquality
3351,very nice,very nice,POSITIVE,
3352,Very nice,Very nice,POSITIVE,
3353,it is nit laptop bag.,it is nit laptop bag.,NEGATIVE,
3354,Quality wise and price wise very good. My son is so happy to have this bag.,Quality wise and price wise very good. My son is so happy to have this bag.,POSITIVE,"wise price,good son,happy bag"
3355,Good,Good,POSITIVE,
3356,Nice Bag at this price ₹920,Nice Bag at this price ₹920,POSITIVE,nice bag
3357,Product is okay but I don't think it original American tourister brand,Product is okay but I don't think it original American tourister brand,POSITIVE,
3358,Its nice and great.Good quality,Its nice and great. Good quality,POSITIVE,good quality
3359,Product is good but not padded layers in the inner separator of the bag.Worth buying for ₹600-₹700.,Product is good but not padded layers in the inner separator of the bag. Worth buying for ₹600-₹700.,POSITIVE,inner separator
3360,Material is very good,Material is very good,POSITIVE,
3361,Like quality item,Like quality item,POSITIVE,
3362,Good,Good,POSITIVE,
3363,"It is really light to carry. No, water resistance is offered by the product. Good for travelling. But it is too weak to carry heavy things, it was torn after two months of buying.","It is really light to carry. No, water resistance is offered by the product. Good for travelling. But it is too weak to carry heavy things, it was torn after two months of buying.",NEGATIVE,heavy thing
3364,Quality is good and zip are all good from the purchase of the months used,Quality is good and zip are all good from the purchase of the months used,POSITIVE,good purchase
3365,Good,Good,POSITIVE,
3366,Good product light weight nd travel friendly .,Good product light weight nd travel friendly .,POSITIVE,good product
3367,very light weight,very light weight,POSITIVE,light weight
3368,bad,bad,NEGATIVE,
3369,Good quality bag.  Buy it. Original American tourister..,Good quality bag.  Buy it. Original American tourister.,POSITIVE,"good quality,american tourister"
3370,Worth buying,Worth buying,POSITIVE,
3371,Nice quality material nd good look,Nice quality material nd good look,POSITIVE,nice quality
3372,Fantastic.... Thanks amazon it's worth every penny.... Happy with this product....,Fantastic. Thanks amazon it's worth every penny. Happy with this product.,POSITIVE,"fantastic thanks,happy product"
3373,Ok product,Ok product,POSITIVE,ok product
3374,I should say product quality is not enough good as compare to price.,I should say product quality is not enough good as compare to price.,NEGATIVE,compare price
3375,"I had to buy another backpack because my roommate took it for himself, so keep this bag away from your roommates is all I can say to the buyers","I had to buy another backpack because my roommate took it for himself, so keep this bag away from your roommates is all I can say to the buyers",NEGATIVE,
3376,Mast,Mast,POSITIVE,
3377,"Stitching quality was not as per my expectations, I have two more AT back packs and in comparison to them this back was nothing in quality.I returned it.","Stitching quality was not as per my expectations, I have two more AT back packs and in comparison to them this back was nothing in quality. I returned it.",NEGATIVE,back pack
3378,I like 🥳🥳🥳🥳🥳🥳🥳🥳,I like 🥳🥳🥳🥳🥳🥳🥳🥳,POSITIVE,
3379,Super,Super,POSITIVE,
3380,Very nice bag,Very nice bag,POSITIVE,nice bag
3381,Like,Like,POSITIVE,
3382,Material quality is not good,Material quality is not good,NEGATIVE,
3383,Ok improve ur delivery speed.  Many people trying to go with another shoping app.,Ok improve ur delivery speed.  Many people trying to go with another shoping app.,POSITIVE,many people
3384,Good product.,Good product.,POSITIVE,good product
3385,No water resistant very bad experience waste of money,No water resistant very bad experience waste of money,POSITIVE,bad experience
3386,Product is good but one disadvantage is product does not a secret packet down the bag,Product is good but one disadvantage is product does not a secret packet down the bag,NEGATIVE,secret packet
3387,Received product today but there is no stamp on warranty card. Please assist.,Received product today but there is no stamp on warranty card. Please assist.,NEGATIVE,
3388,Please replace,Please replace,POSITIVE,
3389,This product change and return order and new update bag very missing item bag,This product change and return order and new update bag very missing item bag,NEGATIVE,new update
3390,Very nice bag 😀😀,Very nice bag 😀😀,POSITIVE,nice bag
3391,There is plenty of space for luggage.,There is plenty of space for luggage.,POSITIVE,plenty space
3392,Good.....,Good.,POSITIVE,
3393,good product,good product,POSITIVE,good product
3394,Poor quality product and unsatisfy for this product,Poor quality product and unsatisfy for this product,NEGATIVE,"poor quality,unsatisfy product"
3395,Not good quality material,Not good quality material,NEGATIVE,good quality
3396,Like,Like,POSITIVE,
3397,Good bag but not so,Good bag but not so,POSITIVE,good bag
3398,Good product,Good product,POSITIVE,good product
3399,Good materials,Good materials,POSITIVE,good material
3400,Old Bag Delivered,Old Bag Delivered,NEGATIVE,old bag
3401,Only the packaging was not good i have ordered so many products but packaging were good as well this i received but not happy with packaging,Only the packaging was not good i have ordered so many products but packaging were good as well this i received but not happy with packaging,NEGATIVE,"many product,happy packaging"
3402,Good one.Looks same has shown in the picture.,Good one. Looks same has shown in the picture.,POSITIVE,
3403,"Comfortable, looks good.","Comfortable, looks good.",POSITIVE,comfortable look
3404,Good product,Good product,POSITIVE,good product
3405,Such a nice back pack,Such a nice back pack,POSITIVE,nice back
3406,OK ok product,OK ok product,POSITIVE,ok product
3407,Better,Better,POSITIVE,
3408,Light weight and compact,Light weight and compact,POSITIVE,light weight
3409,Good,Good,POSITIVE,
3410,Bag was awesome😀😀😀 really nice bag.Thank you amazon,Bag was awesome😀😀😀 really nice bag. Thank you amazon,POSITIVE,nice bag
3411,Good,Good,POSITIVE,
3412,Good product at a cheaper rate.. The bag is vry light weighted nd easy to handle.. Its got huge space in terms of litres..,Good product at a cheaper rate. The bag is vry light weighted nd easy to handle. Its got huge space in terms of litres.,NEGATIVE,"good product,cheaper rate,easy handle,huge space"
3413,Cheap Price and good quality,Cheap Price and good quality,POSITIVE,"cheap price,good quality"
3414,Nyc for school prupose,Nyc for school prupose,NEGATIVE,
3415,"The media could not be loaded.
                



 Best bag forever trust the American tourister company  ........ And the company provides 1 year world wide warrenty. Best product","The media could not be loaded.
                



 Best bag forever trust the American tourister company  . And the company provides 1 year world wide warrenty. Best product",POSITIVE,"best bag,best product"
3416,Good product.Very light weight to carry,Good product. Very light weight to carry,POSITIVE,good product
3417,Bag was damaged from inside,Bag was damaged from inside,NEGATIVE,
3418,It's a light weight backpack with durable fabric and stitching. I can say it's value for money as well.,It's a light weight backpack with durable fabric and stitching. I can say it's value for money as well.,POSITIVE,"light weight,durable fabric"
3419,Poor from Amazon doesn't look like original American tourister.,Poor from Amazon doesn't look like original American tourister.,NEGATIVE,"poor amazon,american tourister"
3420,American tourister so the brand says it. Lightweight and compact. And got it for a good deal on Amazon,American tourister so the brand says it. Lightweight and compact. And got it for a good deal on Amazon,POSITIVE,good deal
3421,Light weight. Good for travelling. Got this one fir Rs. 849. Value for money,Light weight. Good for travelling. Got this one fir Rs. 849. Value for money,NEGATIVE,"light weight,good travelling"
3422,"Using it for around 2 months. This bag is quite large than what it seems in the image. The red colour also looks good. Ideal for students from 9 standards till last year of graduation.And yeah, don't u worry: it's original American Tourister bag!","Using it for around 2 months. This bag is quite large than what it seems in the image. The red colour also looks good. Ideal for students from 9 standards till last year of graduation. And yeah, don't u worry: it's original American Tourister bag.",NEGATIVE,"red colour,ideal student,last year"
3423,Doesn’t have a laptop place.,Doesn’t have a laptop place.,POSITIVE,
3424,Nice,Nice,POSITIVE,
3425,Good product good quality and light weight,Good product good quality and light weight,POSITIVE,"good product,good quality"
3426,Good bag,Good bag,POSITIVE,good bag
3427,I like it,I like it,POSITIVE,
3428,Good,Good,POSITIVE,
3429,Excellent product,Excellent product,POSITIVE,excellent product
3430,"Pls don't bye its not worth it 8hundred buck. It is like road side cheap ,n very bad, look like fake product. But i don't have to time to exchange it .....😑","Pls don't bye its not worth it 8hundred buck. It is like road side cheap ,n very bad, look like fake product. But i don't have to time to exchange it .😑",NEGATIVE,"bad look,fake product"
3431,Great product by Amazon...,Great product by Amazon.,POSITIVE,great product
3432,Product is very light weight. And good as shown in pictures... But delivery service is poor,Product is very light weight. And good as shown in pictures. But delivery service is poor,NEGATIVE,
3433,Return has done today morning 9:30 am...not updated tillnow in app,Return has done today morning 9:30 am. not updated tillnow in app,NEGATIVE,
3434,Nice bag,Nice bag,POSITIVE,nice bag
3435,Very nice and value for money.,Very nice and value for money.,POSITIVE,nice value
3436,Amazing product...I like it☺️👍🏻❤️.,Amazing product. I like it☺️👍🏻❤️.,POSITIVE,amazing product
3437,Not up to mark,Not up to mark,NEGATIVE,
3438,"It's Amazzing,Very nice🥳😉😃🙏🙏🙏🥳😃","It's Amazzing,Very nice🥳😉😃🙏🙏🙏🥳😃",POSITIVE,
3439,Bag jagah jagah se fat gaya hai or use liye hue jyada time bhi nahi hua hai,Bag jagah jagah se fat gaya hai or use liye hue jyada time bhi nahi hua hai,NEGATIVE,
3440,I got this for 803 ...at this price it's great .I have got this right now ...looking great ..I feel  that it will be robust in long term usage ..if not I will right and decrease the rating ...but for now it's amazing Amazon!!!,I got this for 803 . at this price it's great . I have got this right now . looking great . I feel  that it will be robust in long term usage . if not I will right and decrease the rating . but for now it's amazing Amazon.,POSITIVE,"long term,right decrease,amazing amazon"
3441,Style wise good.. But poor material used.,Style wise good. But poor material used.,POSITIVE,poor material
3442,Awesome,Awesome,POSITIVE,
3443,Good,Good,POSITIVE,
3444,It is super product in such a price. The color combination is excellent . It is very reasonable from market price. I am very satisfied.,It is super product in such a price. The color combination is excellent . It is very reasonable from market price. I am very satisfied.,POSITIVE,"super product,reasonable market"
3445,It was a minor defeat one so that they have given a discount,It was a minor defeat one so that they have given a discount,NEGATIVE,minor defeat
3446,It fulfills the requirements!,It fulfills the requirements.,POSITIVE,
3447,Could have been little bigger for school purpose,Could have been little bigger for school purpose,NEGATIVE,bigger school
3448,Best,Best,POSITIVE,
3449,xcellant,xcellant,POSITIVE,
3450,𝓢𝓮𝓻𝓪,𝓢𝓮𝓻𝓪,POSITIVE,
3451,Good,Good,POSITIVE,
3452,Worth for money,Worth for money,POSITIVE,worth money
3453,Thanks,Thanks,POSITIVE,
3454,"I purchased American Tourister Bag last monthand within the month the bag is tored, it stiches have came out, I think it shouldn't happen with the branded bags because even local bags don't get tored with in 1 month, so please give me an replacement for the bag, this is not acceptable from a brand.","I purchased American Tourister Bag last monthand within the month the bag is tored, it stiches have came out, I think it shouldn't happen with the branded bags because even local bags don't get tored with in 1 month, so please give me an replacement for the bag, this is not acceptable from a brand.",NEGATIVE,"last monthand,local bag,acceptable brand"
3455,https://amzn.to/2RchZTIVALUE FOR MONEY,https://amzn. to/2RchZTIVALUE FOR MONEY,NEGATIVE,
3456,Strong and sturdy. Got a great deal!,Strong and sturdy. Got a great deal.,POSITIVE,"strong sturdy,great deal"
3457,"Quality of Bag is poor, compared to its price.","Quality of Bag is poor, compared to its price.",NEGATIVE,
